Time; GENE1; mRNA1; Protein1; GENE2; mRNA2; Protein2; GENE2_IND
139.609; 5; 7509; 7935; 5; 10; 1; 1
139.61; 5; 7509; 7936; 5; 10; 1; 1
139.619; 5; 7510; 7936; 5; 10; 1; 1
139.62; 5; 7511; 7936; 5; 10; 1; 1
139.625; 5; 7512; 7936; 5; 10; 1; 1
139.626; 5; 7513; 7936; 5; 10; 1; 1
139.632; 5; 7514; 7936; 5; 10; 1; 1
139.638; 5; 7515; 7936; 5; 10; 1; 1
139.642; 5; 7516; 7936; 5; 10; 1; 1
139.645; 5; 7517; 7936; 5; 10; 1; 1
139.645; 5; 7518; 7936; 5; 10; 1; 1
139.658; 5; 7519; 7936; 5; 10; 1; 1
139.661; 5; 7520; 7936; 5; 10; 1; 1
139.672; 5; 7521; 7936; 5; 10; 1; 1
139.681; 5; 7521; 7937; 5; 10; 1; 1
139.682; 5; 7521; 7938; 5; 10; 1; 1
139.688; 5; 7521; 7939; 5; 10; 1; 1
139.703; 5; 7521; 7940; 5; 10; 1; 1
139.709; 5; 7521; 7941; 5; 10; 1; 1
139.72; 5; 7521; 7942; 5; 10; 1; 1
139.723; 5; 7521; 7943; 5; 10; 1; 1
139.73; 5; 7521; 7944; 5; 10; 1; 1
139.734; 5; 7521; 7945; 5; 10; 1; 1
139.747; 5; 7521; 7946; 5; 10; 1; 1
139.792; 5; 7521; 7947; 5; 10; 1; 1
139.796; 5; 7521; 7948; 5; 10; 1; 1
139.813; 5; 7522; 7948; 5; 10; 1; 1
139.816; 5; 7523; 7948; 5; 10; 1; 1
139.817; 5; 7524; 7948; 5; 10; 1; 1
139.818; 5; 7525; 7948; 5; 10; 1; 1
139.847; 5; 7525; 7949; 5; 10; 1; 1
139.852; 5; 7525; 7950; 5; 10; 1; 1
139.86; 5; 7525; 7951; 5; 10; 1; 1
139.864; 5; 7525; 7952; 5; 10; 1; 1
139.895; 5; 7525; 7953; 5; 10; 1; 1
139.899; 5; 7525; 7954; 5; 10; 1; 1
139.899; 5; 7525; 7955; 5; 10; 1; 1
139.9; 5; 7525; 7956; 5; 10; 1; 1
139.901; 5; 7525; 7957; 5; 10; 1; 1
139.911; 5; 7525; 7958; 5; 10; 1; 1
139.916; 5; 7525; 7959; 5; 10; 1; 1
139.916; 5; 7525; 7960; 5; 10; 1; 1
139.918; 5; 7525; 7961; 5; 10; 1; 1
139.924; 5; 7525; 7962; 5; 10; 1; 1
139.93; 5; 7525; 7963; 5; 10; 1; 1
139.938; 5; 7525; 7964; 5; 10; 1; 1
139.941; 5; 7526; 7964; 5; 10; 1; 1
139.948; 5; 7527; 7964; 5; 10; 1; 1
139.969; 5; 7528; 7964; 5; 10; 1; 1
139.974; 5; 7529; 7964; 5; 10; 1; 1
139.999; 5; 7530; 7964; 5; 10; 1; 1
140.005; 5; 7531; 7964; 5; 10; 1; 1
140.01; 5; 7532; 7964; 5; 10; 1; 1
140.011; 5; 7533; 7964; 5; 10; 1; 1
140.012; 5; 7534; 7964; 5; 10; 1; 1
140.029; 5; 7535; 7964; 5; 10; 1; 1
140.051; 5; 7536; 7964; 5; 10; 1; 1
140.07; 5; 7537; 7964; 5; 10; 1; 1
140.093; 5; 7538; 7964; 5; 10; 1; 1
140.095; 5; 7539; 7964; 5; 10; 1; 1
140.096; 5; 7540; 7964; 5; 10; 1; 1
140.102; 5; 7541; 7964; 5; 10; 1; 1
140.124; 5; 7542; 7964; 5; 10; 1; 1
140.129; 5; 7543; 7964; 5; 10; 1; 1
140.138; 5; 7544; 7964; 5; 10; 1; 1
140.14; 5; 7545; 7964; 5; 10; 1; 1
140.147; 5; 7545; 7965; 5; 10; 1; 1
140.153; 5; 7545; 7966; 5; 10; 1; 1
140.156; 5; 7545; 7967; 5; 10; 1; 1
140.16; 5; 7545; 7968; 5; 10; 1; 1
140.165; 5; 7545; 7969; 5; 10; 1; 1
140.18; 5; 7545; 7970; 5; 10; 1; 1
140.197; 5; 7545; 7971; 5; 10; 1; 1
140.205; 5; 7545; 7972; 5; 10; 1; 1
140.208; 5; 7545; 7973; 5; 10; 1; 1
140.214; 5; 7545; 7974; 5; 10; 1; 1
140.217; 5; 7545; 7975; 5; 10; 1; 1
140.222; 5; 7545; 7976; 5; 10; 1; 1
140.224; 5; 7545; 7977; 5; 10; 1; 1
140.227; 5; 7545; 7978; 5; 10; 1; 1
140.227; 5; 7545; 7979; 5; 10; 1; 1
140.229; 5; 7545; 7980; 5; 10; 1; 1
140.23; 5; 7545; 7981; 5; 10; 1; 1
140.25; 5; 7545; 7982; 5; 10; 1; 1
140.264; 5; 7545; 7983; 5; 10; 1; 1
140.271; 5; 7545; 7984; 5; 10; 1; 1
140.299; 5; 7545; 7985; 5; 10; 1; 1
140.301; 5; 7545; 7986; 5; 10; 1; 1
140.312; 5; 7545; 7987; 5; 10; 1; 1
140.312; 5; 7545; 7988; 5; 10; 1; 1
140.326; 5; 7545; 7989; 5; 10; 1; 1
140.326; 5; 7546; 7989; 5; 10; 1; 1
140.331; 5; 7547; 7989; 5; 10; 1; 1
140.338; 5; 7548; 7989; 5; 10; 1; 1
140.351; 5; 7549; 7989; 5; 10; 1; 1
140.368; 5; 7550; 7989; 5; 10; 1; 1
140.373; 5; 7551; 7989; 5; 10; 1; 1
140.38; 5; 7552; 7989; 5; 10; 1; 1
140.383; 5; 7552; 7990; 5; 10; 1; 1
140.383; 5; 7552; 7991; 5; 10; 1; 1
140.384; 5; 7552; 7990; 5; 10; 1; 1
140.387; 5; 7552; 7989; 5; 10; 1; 1
140.406; 5; 7552; 7988; 5; 10; 1; 1
140.41; 5; 7553; 7988; 5; 10; 1; 1
140.418; 5; 7554; 7988; 5; 10; 1; 1
140.422; 5; 7554; 7987; 5; 10; 1; 1
140.422; 5; 7554; 7986; 5; 10; 1; 1
140.423; 5; 7554; 7985; 5; 10; 1; 1
140.426; 5; 7554; 7984; 5; 10; 1; 1
140.431; 5; 7554; 7983; 5; 10; 1; 1
140.437; 5; 7554; 7982; 5; 10; 1; 1
140.44; 5; 7554; 7981; 5; 10; 1; 1
140.452; 5; 7554; 7980; 5; 10; 1; 1
140.452; 5; 7554; 7979; 5; 10; 1; 1
140.46; 5; 7554; 7978; 5; 10; 1; 1
140.461; 5; 7555; 7978; 5; 10; 1; 1
140.476; 5; 7556; 7978; 5; 10; 1; 1
140.477; 5; 7557; 7978; 5; 10; 1; 1
140.487; 5; 7556; 7978; 5; 10; 1; 1
140.487; 5; 7555; 7978; 5; 10; 1; 1
140.49; 5; 7554; 7978; 5; 10; 1; 1
140.498; 5; 7555; 7978; 5; 10; 1; 1
140.514; 5; 7556; 7978; 5; 10; 1; 1
140.514; 5; 7557; 7978; 5; 10; 1; 1
140.522; 5; 7558; 7978; 5; 10; 1; 1
140.523; 5; 7559; 7978; 5; 10; 1; 1
140.527; 5; 7560; 7978; 5; 10; 1; 1
140.537; 5; 7561; 7978; 5; 10; 1; 1
140.554; 5; 7562; 7978; 5; 10; 1; 1
140.558; 5; 7563; 7978; 5; 10; 1; 1
140.561; 5; 7564; 7978; 5; 10; 1; 1
140.57; 5; 7565; 7978; 5; 10; 1; 1
140.577; 5; 7566; 7978; 5; 10; 1; 1
140.583; 5; 7567; 7978; 5; 10; 1; 1
140.584; 5; 7568; 7978; 5; 10; 1; 1
140.588; 5; 7569; 7978; 5; 10; 1; 1
140.591; 5; 7570; 7978; 5; 10; 1; 1
140.592; 5; 7571; 7978; 5; 10; 1; 1
140.596; 5; 7572; 7978; 5; 10; 1; 1
140.597; 5; 7573; 7978; 5; 10; 1; 1
140.605; 5; 7573; 7979; 5; 10; 1; 1
140.606; 5; 7573; 7980; 5; 10; 1; 1
140.617; 5; 7573; 7981; 5; 10; 1; 1
140.63; 5; 7573; 7982; 5; 10; 1; 1
140.64; 5; 7574; 7982; 5; 10; 1; 1
140.646; 5; 7575; 7982; 5; 10; 1; 1
140.649; 5; 7576; 7982; 5; 10; 1; 1
140.649; 5; 7576; 7981; 5; 10; 1; 1
140.654; 5; 7576; 7980; 5; 10; 1; 1
140.655; 5; 7576; 7979; 5; 10; 1; 1
140.668; 5; 7576; 7978; 5; 10; 1; 1
140.668; 5; 7576; 7977; 5; 10; 1; 1
140.669; 5; 7576; 7976; 5; 10; 1; 1
140.671; 5; 7576; 7975; 5; 10; 1; 1
140.697; 5; 7576; 7974; 5; 10; 1; 1
140.705; 5; 7576; 7973; 5; 10; 1; 1
140.71; 5; 7576; 7972; 5; 10; 1; 1
140.714; 5; 7576; 7971; 5; 10; 1; 1
140.714; 5; 7576; 7970; 5; 10; 1; 1
140.721; 5; 7576; 7969; 5; 10; 1; 1
140.721; 5; 7576; 7968; 5; 10; 1; 1
140.722; 5; 7576; 7967; 5; 10; 1; 1
140.725; 5; 7576; 7966; 5; 10; 1; 1
140.727; 5; 7576; 7965; 5; 10; 1; 1
140.731; 5; 7576; 7964; 5; 10; 1; 1
140.735; 5; 7577; 7964; 5; 10; 1; 1
140.736; 5; 7578; 7964; 5; 10; 1; 1
140.737; 5; 7579; 7964; 5; 10; 1; 1
140.74; 5; 7580; 7964; 5; 10; 1; 1
140.748; 5; 7579; 7964; 5; 10; 1; 1
140.748; 5; 7578; 7964; 5; 10; 1; 1
140.748; 5; 7577; 7964; 5; 10; 1; 1
140.76; 5; 7576; 7964; 5; 10; 1; 1
140.766; 5; 7575; 7964; 5; 10; 1; 1
140.79; 5; 7576; 7964; 5; 10; 1; 1
140.808; 5; 7577; 7964; 5; 10; 1; 1
140.835; 5; 7578; 7964; 5; 10; 1; 1
140.845; 5; 7579; 7964; 5; 10; 1; 1
140.855; 5; 7580; 7964; 5; 10; 1; 1
140.865; 5; 7581; 7964; 5; 10; 1; 1
140.866; 5; 7582; 7964; 5; 10; 1; 1
140.874; 5; 7583; 7964; 5; 10; 1; 1
140.876; 5; 7584; 7964; 5; 10; 1; 1
140.879; 5; 7585; 7964; 5; 10; 1; 1
140.891; 5; 7586; 7964; 5; 10; 1; 1
140.904; 5; 7587; 7964; 5; 10; 1; 1
140.908; 5; 7588; 7964; 5; 10; 1; 1
140.91; 5; 7589; 7964; 5; 10; 1; 1
140.912; 5; 7589; 7965; 5; 10; 1; 1
140.915; 5; 7589; 7966; 5; 10; 1; 1
140.92; 5; 7589; 7967; 5; 10; 1; 1
140.926; 5; 7589; 7968; 5; 10; 1; 1
140.934; 5; 7589; 7969; 5; 10; 1; 1
140.937; 5; 7589; 7970; 5; 10; 1; 1
140.944; 5; 7589; 7971; 5; 10; 1; 1
140.952; 5; 7589; 7972; 5; 10; 1; 1
140.964; 5; 7589; 7973; 5; 10; 1; 1
140.969; 5; 7590; 7973; 5; 10; 1; 1
140.977; 5; 7591; 7973; 5; 10; 1; 1
140.992; 5; 7592; 7973; 5; 10; 1; 1
141.016; 5; 7593; 7973; 5; 10; 1; 1
141.043; 5; 7594; 7973; 5; 10; 1; 1
141.044; 5; 7595; 7973; 5; 10; 1; 1
141.052; 5; 7596; 7973; 5; 10; 1; 1
141.065; 5; 7597; 7973; 5; 10; 1; 1
141.069; 5; 7598; 7973; 5; 10; 1; 1
141.076; 5; 7599; 7973; 5; 10; 1; 1
141.081; 5; 7600; 7973; 5; 10; 1; 1
141.097; 5; 7601; 7973; 5; 10; 1; 1
141.099; 5; 7602; 7973; 5; 10; 1; 1
141.113; 5; 7603; 7973; 5; 10; 1; 1
141.115; 5; 7604; 7973; 5; 10; 1; 1
141.122; 5; 7605; 7973; 5; 10; 1; 1
141.124; 5; 7606; 7973; 5; 10; 1; 1
141.126; 5; 7607; 7973; 5; 10; 1; 1
141.144; 5; 7608; 7973; 5; 10; 1; 1
141.162; 5; 7609; 7973; 5; 10; 1; 1
141.171; 5; 7610; 7973; 5; 10; 1; 1
141.172; 5; 7611; 7973; 5; 10; 1; 1
141.175; 5; 7612; 7973; 5; 10; 1; 1
141.183; 5; 7613; 7973; 5; 10; 1; 1
141.187; 5; 7613; 7972; 5; 10; 1; 1
141.205; 5; 7613; 7971; 5; 10; 1; 1
141.207; 5; 7613; 7970; 5; 10; 1; 1
141.208; 5; 7614; 7970; 5; 10; 1; 1
141.212; 5; 7615; 7970; 5; 10; 1; 1
141.226; 5; 7616; 7970; 5; 10; 1; 1
141.23; 5; 7617; 7970; 5; 10; 1; 1
141.235; 5; 7618; 7970; 5; 10; 1; 1
141.237; 5; 7618; 7971; 5; 10; 1; 1
141.255; 5; 7619; 7971; 5; 10; 1; 1
141.266; 5; 7620; 7971; 5; 10; 1; 1
141.271; 5; 7621; 7971; 5; 10; 1; 1
141.272; 5; 7622; 7971; 5; 10; 1; 1
141.299; 5; 7623; 7971; 5; 10; 1; 1
141.305; 5; 7624; 7971; 5; 10; 1; 1
141.307; 5; 7625; 7971; 5; 10; 1; 1
141.319; 5; 7626; 7971; 5; 10; 1; 1
141.333; 5; 7627; 7971; 5; 10; 1; 1
141.346; 5; 7628; 7971; 5; 10; 1; 1
141.352; 5; 7629; 7971; 5; 10; 1; 1
141.352; 5; 7629; 7972; 5; 10; 1; 1
141.353; 5; 7629; 7973; 5; 10; 1; 1
141.359; 5; 7629; 7974; 5; 10; 1; 1
141.367; 5; 7629; 7975; 5; 10; 1; 1
141.376; 5; 7629; 7976; 5; 10; 1; 1
141.391; 5; 7629; 7977; 5; 10; 1; 1
141.401; 5; 7629; 7978; 5; 10; 1; 1
141.403; 5; 7629; 7979; 5; 10; 1; 1
141.418; 5; 7629; 7980; 5; 10; 1; 1
141.42; 5; 7629; 7981; 5; 10; 1; 1
141.422; 5; 7629; 7982; 5; 10; 1; 1
141.424; 5; 7629; 7983; 5; 10; 1; 1
141.427; 5; 7629; 7984; 5; 10; 1; 1
141.429; 5; 7629; 7985; 5; 10; 1; 1
141.441; 5; 7629; 7986; 5; 10; 1; 1
141.441; 5; 7629; 7987; 5; 10; 1; 1
141.442; 5; 7629; 7988; 5; 10; 1; 1
141.445; 5; 7629; 7989; 5; 10; 1; 1
141.452; 5; 7629; 7990; 5; 10; 1; 1
141.457; 5; 7629; 7991; 5; 10; 1; 1
141.459; 5; 7629; 7992; 5; 10; 1; 1
141.464; 5; 7629; 7993; 5; 10; 1; 1
141.485; 5; 7629; 7994; 5; 10; 1; 1
141.491; 5; 7629; 7995; 5; 10; 1; 1
141.506; 5; 7629; 7996; 5; 10; 1; 1
141.532; 5; 7629; 7997; 5; 10; 1; 1
141.537; 5; 7629; 7998; 5; 10; 1; 1
141.54; 5; 7629; 7999; 5; 10; 1; 1
141.544; 5; 7629; 8000; 5; 10; 1; 1
141.544; 5; 7629; 8001; 5; 10; 1; 1
141.559; 5; 7629; 8002; 5; 10; 1; 1
141.563; 5; 7629; 8001; 5; 10; 1; 1
141.574; 5; 7629; 8000; 5; 10; 1; 1
141.579; 5; 7629; 7999; 5; 10; 1; 1
141.586; 5; 7629; 7998; 5; 10; 1; 1
141.586; 5; 7629; 7997; 5; 10; 1; 1
141.596; 5; 7629; 7996; 5; 10; 1; 1
141.601; 5; 7630; 7996; 5; 10; 1; 1
141.607; 5; 7631; 7996; 5; 10; 1; 1
141.61; 5; 7632; 7996; 5; 10; 1; 1
141.619; 5; 7633; 7996; 5; 10; 1; 1
141.648; 5; 7634; 7996; 5; 10; 1; 1
141.651; 5; 7635; 7996; 5; 10; 1; 1
141.659; 5; 7636; 7996; 5; 10; 1; 1
141.665; 5; 7637; 7996; 5; 10; 1; 1
141.674; 5; 7638; 7996; 5; 10; 1; 1
141.682; 5; 7639; 7996; 5; 10; 1; 1
141.696; 5; 7640; 7996; 5; 10; 1; 1
141.709; 5; 7641; 7996; 5; 10; 1; 1
141.719; 5; 7642; 7996; 5; 10; 1; 1
141.727; 5; 7643; 7996; 5; 10; 1; 1
141.737; 5; 7644; 7996; 5; 10; 1; 1
141.747; 5; 7645; 7996; 5; 10; 1; 1
141.754; 5; 7646; 7996; 5; 10; 1; 1
141.765; 5; 7647; 7996; 5; 10; 1; 1
141.768; 5; 7648; 7996; 5; 10; 1; 1
141.771; 5; 7649; 7996; 5; 10; 1; 1
141.778; 5; 7650; 7996; 5; 10; 1; 1
141.791; 5; 7651; 7996; 5; 10; 1; 1
141.797; 5; 7652; 7996; 5; 10; 1; 1
141.798; 5; 7653; 7996; 5; 10; 1; 1
141.803; 5; 7654; 7996; 5; 10; 1; 1
141.817; 5; 7655; 7996; 5; 10; 1; 1
141.823; 5; 7656; 7996; 5; 10; 1; 1
141.827; 5; 7657; 7996; 5; 10; 1; 1
141.832; 5; 7658; 7996; 5; 10; 1; 1
141.84; 5; 7659; 7996; 5; 10; 1; 1
141.841; 5; 7660; 7996; 5; 10; 1; 1
141.843; 5; 7661; 7996; 5; 10; 1; 1
141.843; 5; 7662; 7996; 5; 10; 1; 1
141.851; 5; 7663; 7996; 5; 10; 1; 1
141.871; 5; 7664; 7996; 5; 10; 1; 1
141.873; 5; 7665; 7996; 5; 10; 1; 1
141.876; 5; 7666; 7996; 5; 10; 1; 1
141.899; 5; 7667; 7996; 5; 10; 1; 1
141.901; 5; 7668; 7996; 5; 10; 1; 1
141.919; 5; 7669; 7996; 5; 10; 1; 1
141.92; 5; 7670; 7996; 5; 10; 1; 1
141.92; 5; 7671; 7996; 5; 10; 1; 1
141.922; 5; 7672; 7996; 5; 10; 1; 1
141.925; 5; 7673; 7996; 5; 10; 1; 1
141.927; 5; 7674; 7996; 5; 10; 1; 1
141.935; 5; 7675; 7996; 5; 10; 1; 1
141.938; 5; 7676; 7996; 5; 10; 1; 1
141.944; 5; 7677; 7996; 5; 10; 1; 1
141.965; 5; 7678; 7996; 5; 10; 1; 1
141.967; 5; 7679; 7996; 5; 10; 1; 1
141.97; 5; 7680; 7996; 5; 10; 1; 1
141.971; 5; 7681; 7996; 5; 10; 1; 1
141.972; 5; 7682; 7996; 5; 10; 1; 1
141.978; 5; 7683; 7996; 5; 10; 1; 1
141.991; 5; 7684; 7996; 5; 10; 1; 1
142.009; 5; 7685; 7996; 5; 10; 1; 1
142.014; 5; 7686; 7996; 5; 10; 1; 1
142.022; 5; 7687; 7996; 5; 10; 1; 1
142.025; 5; 7688; 7996; 5; 10; 1; 1
142.032; 5; 7688; 7997; 5; 10; 1; 1
142.032; 5; 7688; 7998; 5; 10; 1; 1
142.037; 5; 7688; 7999; 5; 10; 1; 1
142.037; 5; 7688; 8000; 5; 10; 1; 1
142.045; 5; 7688; 8001; 5; 10; 1; 1
142.061; 5; 7688; 8002; 5; 10; 1; 1
142.069; 5; 7688; 8003; 5; 10; 1; 1
142.073; 5; 7688; 8004; 5; 10; 1; 1
142.082; 5; 7688; 8005; 5; 10; 1; 1
142.086; 5; 7688; 8006; 5; 10; 1; 1
142.094; 5; 7688; 8007; 5; 10; 1; 1
142.113; 5; 7688; 8008; 5; 10; 1; 1
142.123; 5; 7688; 8009; 5; 10; 1; 1
142.133; 5; 7688; 8010; 5; 10; 1; 1
142.137; 5; 7688; 8011; 5; 10; 1; 1
142.14; 5; 7688; 8012; 5; 10; 1; 1
142.155; 5; 7688; 8013; 5; 10; 1; 1
142.165; 5; 7688; 8014; 5; 10; 1; 1
142.166; 5; 7688; 8015; 5; 10; 1; 1
142.181; 5; 7689; 8015; 5; 10; 1; 1
142.196; 5; 7690; 8015; 5; 10; 1; 1
142.202; 5; 7691; 8015; 5; 10; 1; 1
142.218; 5; 7692; 8015; 5; 10; 1; 1
142.229; 5; 7693; 8015; 5; 10; 1; 1
142.235; 5; 7694; 8015; 5; 10; 1; 1
142.247; 5; 7695; 8015; 5; 10; 1; 1
142.248; 5; 7696; 8015; 5; 10; 1; 1
142.265; 5; 7697; 8015; 5; 10; 1; 1
142.272; 5; 7698; 8015; 5; 10; 1; 1
142.274; 5; 7699; 8015; 5; 10; 1; 1
142.281; 5; 7700; 8015; 5; 10; 1; 1
142.312; 5; 7701; 8015; 5; 10; 1; 1
142.314; 5; 7701; 8016; 5; 10; 1; 1
142.322; 5; 7701; 8017; 5; 10; 1; 1
142.325; 5; 7701; 8018; 5; 10; 1; 1
142.326; 5; 7701; 8019; 5; 10; 1; 1
142.326; 5; 7701; 8020; 5; 10; 1; 1
142.354; 5; 7701; 8021; 5; 10; 1; 1
142.368; 5; 7701; 8022; 5; 10; 1; 1
142.378; 5; 7701; 8023; 5; 10; 1; 1
142.379; 5; 7701; 8024; 5; 10; 1; 1
142.384; 5; 7701; 8025; 5; 10; 1; 1
142.392; 5; 7701; 8026; 5; 10; 1; 1
142.41; 5; 7701; 8027; 5; 10; 1; 1
142.41; 5; 7702; 8027; 5; 10; 1; 1
142.414; 5; 7703; 8027; 5; 10; 1; 1
142.429; 5; 7703; 8028; 5; 10; 1; 1
142.43; 5; 7703; 8029; 5; 10; 1; 1
142.433; 5; 7703; 8030; 5; 10; 1; 1
142.435; 5; 7703; 8029; 5; 10; 1; 1
142.435; 5; 7704; 8029; 5; 10; 1; 1
142.443; 5; 7704; 8030; 5; 10; 1; 1
142.448; 5; 7704; 8031; 5; 10; 1; 1
142.45; 5; 7704; 8032; 5; 10; 1; 1
142.455; 5; 7704; 8033; 5; 10; 1; 1
142.458; 5; 7704; 8034; 5; 10; 1; 1
142.46; 5; 7704; 8035; 5; 10; 1; 1
142.46; 5; 7704; 8036; 5; 10; 1; 1
142.462; 5; 7704; 8037; 5; 10; 1; 1
142.474; 5; 7704; 8038; 5; 10; 1; 1
142.496; 5; 7705; 8038; 5; 10; 1; 1
142.497; 5; 7706; 8038; 5; 10; 1; 1
142.503; 5; 7707; 8038; 5; 10; 1; 1
142.516; 5; 7708; 8038; 5; 10; 1; 1
142.517; 5; 7709; 8038; 5; 10; 1; 1
142.519; 5; 7710; 8038; 5; 10; 1; 1
142.519; 5; 7711; 8038; 5; 10; 1; 1
142.522; 5; 7712; 8038; 5; 10; 1; 1
142.538; 5; 7713; 8038; 5; 10; 1; 1
142.547; 5; 7714; 8038; 5; 10; 1; 1
142.563; 5; 7715; 8038; 5; 10; 1; 1
142.564; 5; 7716; 8038; 5; 10; 1; 1
142.565; 5; 7717; 8038; 5; 10; 1; 1
142.568; 5; 7718; 8038; 5; 10; 1; 1
142.574; 5; 7718; 8039; 5; 10; 1; 1
142.575; 5; 7718; 8040; 5; 10; 1; 1
142.6; 5; 7718; 8041; 5; 10; 1; 1
142.603; 5; 7718; 8042; 5; 10; 1; 1
142.603; 5; 7718; 8043; 5; 10; 1; 1
142.609; 5; 7718; 8044; 5; 10; 1; 1
142.634; 5; 7718; 8045; 5; 10; 1; 1
142.641; 5; 7718; 8046; 5; 10; 1; 1
142.641; 5; 7718; 8047; 5; 10; 1; 1
142.644; 5; 7718; 8048; 5; 10; 1; 1
142.65; 5; 7718; 8049; 5; 10; 1; 1
142.65; 5; 7718; 8050; 5; 10; 1; 1
142.66; 5; 7718; 8051; 5; 10; 1; 1
142.687; 5; 7718; 8052; 5; 10; 1; 1
142.69; 5; 7718; 8053; 5; 10; 1; 1
142.693; 5; 7719; 8053; 5; 10; 1; 1
142.697; 5; 7720; 8053; 5; 10; 1; 1
142.698; 5; 7721; 8053; 5; 10; 1; 1
142.698; 5; 7722; 8053; 5; 10; 1; 1
142.7; 5; 7723; 8053; 5; 10; 1; 1
142.713; 5; 7724; 8053; 5; 10; 1; 1
142.738; 5; 7725; 8053; 5; 10; 1; 1
142.781; 5; 7726; 8053; 5; 10; 1; 1
142.785; 5; 7727; 8053; 5; 10; 1; 1
142.795; 5; 7728; 8053; 5; 10; 1; 1
142.795; 5; 7729; 8053; 5; 10; 1; 1
142.796; 5; 7730; 8053; 5; 10; 1; 1
142.796; 5; 7731; 8053; 5; 10; 1; 1
142.796; 5; 7732; 8053; 5; 10; 1; 1
142.807; 5; 7733; 8053; 5; 10; 1; 1
142.809; 5; 7733; 8054; 5; 10; 1; 1
142.812; 5; 7733; 8055; 5; 10; 1; 1
142.818; 5; 7733; 8056; 5; 10; 1; 1
142.827; 5; 7733; 8057; 5; 10; 1; 1
142.832; 5; 7733; 8058; 5; 10; 1; 1
142.835; 5; 7733; 8059; 5; 10; 1; 1
142.836; 5; 7733; 8060; 5; 10; 1; 1
142.844; 5; 7733; 8061; 5; 10; 1; 1
142.85; 5; 7733; 8062; 5; 10; 1; 1
142.85; 5; 7733; 8063; 5; 10; 1; 1
142.876; 5; 7733; 8064; 5; 10; 1; 1
142.877; 5; 7733; 8065; 5; 10; 1; 1
142.892; 5; 7733; 8066; 5; 10; 1; 1
142.9; 5; 7733; 8067; 5; 10; 1; 1
142.904; 5; 7733; 8068; 5; 10; 1; 1
142.909; 5; 7733; 8069; 5; 10; 1; 1
142.915; 5; 7733; 8070; 5; 10; 1; 1
142.925; 5; 7733; 8071; 5; 10; 1; 1
142.932; 5; 7733; 8072; 5; 10; 1; 1
142.942; 5; 7733; 8073; 5; 10; 1; 1
142.946; 5; 7733; 8074; 5; 10; 1; 1
142.948; 5; 7733; 8075; 5; 10; 1; 1
142.95; 5; 7733; 8076; 5; 10; 1; 1
142.964; 5; 7733; 8077; 5; 10; 1; 1
142.971; 5; 7733; 8078; 5; 10; 1; 1
142.971; 5; 7733; 8079; 5; 10; 1; 1
142.974; 5; 7733; 8080; 5; 10; 1; 1
142.977; 5; 7733; 8081; 5; 10; 1; 1
142.98; 5; 7734; 8081; 5; 10; 1; 1
142.982; 5; 7735; 8081; 5; 10; 1; 1
142.998; 5; 7736; 8081; 5; 10; 1; 1
143.008; 5; 7737; 8081; 5; 10; 1; 1
143.01; 5; 7738; 8081; 5; 10; 1; 1
143.013; 5; 7739; 8081; 5; 10; 1; 1
143.015; 5; 7740; 8081; 5; 10; 1; 1
143.023; 5; 7741; 8081; 5; 10; 1; 1
143.023; 5; 7742; 8081; 5; 10; 1; 1
143.033; 5; 7743; 8081; 5; 10; 1; 1
143.037; 5; 7744; 8081; 5; 10; 1; 1
143.044; 5; 7745; 8081; 5; 10; 1; 1
143.048; 5; 7746; 8081; 5; 10; 1; 1
143.05; 5; 7747; 8081; 5; 10; 1; 1
143.055; 5; 7748; 8081; 5; 10; 1; 1
143.066; 5; 7749; 8081; 5; 10; 1; 1
143.074; 5; 7750; 8081; 5; 10; 1; 1
143.077; 5; 7751; 8081; 5; 10; 1; 1
143.077; 5; 7752; 8081; 5; 10; 1; 1
143.094; 5; 7753; 8081; 5; 10; 1; 1
143.094; 5; 7754; 8081; 5; 10; 1; 1
143.116; 5; 7755; 8081; 5; 10; 1; 1
143.117; 5; 7756; 8081; 5; 10; 1; 1
143.122; 5; 7757; 8081; 5; 10; 1; 1
143.125; 5; 7758; 8081; 5; 10; 1; 1
143.152; 5; 7759; 8081; 5; 10; 1; 1
143.153; 5; 7760; 8081; 5; 10; 1; 1
143.159; 5; 7761; 8081; 5; 10; 1; 1
143.159; 5; 7762; 8081; 5; 10; 1; 1
143.166; 5; 7763; 8081; 5; 10; 1; 1
143.166; 5; 7764; 8081; 5; 10; 1; 1
143.172; 5; 7765; 8081; 5; 10; 1; 1
143.176; 5; 7766; 8081; 5; 10; 1; 1
143.18; 5; 7766; 8082; 5; 10; 1; 1
143.19; 5; 7766; 8083; 5; 10; 1; 1
143.191; 5; 7766; 8084; 5; 10; 1; 1
143.213; 5; 7766; 8085; 5; 10; 1; 1
143.223; 5; 7766; 8086; 5; 10; 1; 1
143.235; 5; 7766; 8087; 5; 10; 1; 1
143.236; 5; 7766; 8088; 5; 10; 1; 1
143.24; 5; 7766; 8089; 5; 10; 1; 1
143.242; 5; 7766; 8090; 5; 10; 1; 1
143.245; 5; 7766; 8091; 5; 10; 1; 1
143.246; 5; 7766; 8092; 5; 10; 1; 1
143.251; 5; 7766; 8093; 5; 10; 1; 1
143.255; 5; 7766; 8094; 5; 10; 1; 1
143.261; 5; 7766; 8095; 5; 10; 1; 1
