103.627;10;918;1038;277;10;439;0
103.635;10;918;1038;278;10;439;0
103.641;10;919;1038;278;10;439;0
103.661;10;919;1038;277;10;439;0
103.668;10;919;1039;277;10;439;0
103.685;10;919;1039;277;10;440;0
103.726;10;919;1040;277;10;440;0
103.746;10;920;1040;277;10;440;0
103.775;10;920;1040;276;10;440;0
103.788;10;920;1040;276;10;441;0
103.811;10;920;1040;276;10;442;0
103.813;10;920;1041;276;10;442;0
103.871;10;920;1041;276;10;443;0
103.883;10;920;1042;276;10;443;0
103.898;10;920;1043;276;10;443;0
103.92;10;920;1044;276;10;443;0
104.031;10;921;1044;276;10;443;0
104.046;10;921;1045;276;10;443;0
104.088;10;921;1046;276;10;443;0
104.119;10;921;1047;276;10;443;0
104.194;10;921;1048;276;10;443;0
104.196;10;921;1049;276;10;443;0
104.261;10;921;1049;275;10;443;0
104.262;10;922;1049;275;10;443;0
104.287;10;922;1049;274;10;443;0
104.353;10;922;1049;273;10;443;0
104.405;10;922;1049;273;10;442;0
104.416;10;922;1049;272;10;442;0
104.449;10;923;1049;272;10;442;0
104.454;10;923;1049;272;10;443;0
104.465;10;923;1049;273;10;443;0
104.507;10;923;1050;273;10;443;0
104.54;10;923;1050;273;10;444;0
104.547;10;923;1050;272;10;444;0
104.567;10;924;1050;272;10;444;0
104.593;10;925;1050;272;10;444;0
104.611;10;926;1050;272;10;444;0
104.645;10;926;1051;272;10;444;0
104.675;10;926;1051;271;10;444;0
104.69;10;927;1051;271;10;444;0
104.742;10;928;1051;271;10;444;0
104.805;10;928;1052;271;10;444;0
104.832;10;928;1052;271;10;445;0
104.893;10;928;1053;271;10;445;0
104.895;10;929;1053;271;10;445;0
104.923;10;929;1054;271;10;445;0
104.928;10;929;1055;271;10;445;0
104.937;10;929;1056;271;10;445;0
104.942;10;929;1056;271;10;446;0
104.948;10;929;1056;271;10;447;0
104.963;10;929;1056;271;10;448;0
105.003;10;929;1057;271;10;448;0
105.005;10;929;1057;270;10;448;0
105.013;10;929;1058;270;10;448;0
105.054;10;929;1058;271;10;448;0
105.08;10;929;1058;271;10;449;0
105.125;10;930;1058;271;10;449;0
105.135;10;930;1059;271;10;449;0
105.137;10;931;1059;271;10;449;0
105.149;10;931;1059;271;10;450;0
105.158;10;932;1059;271;10;450;0
105.177;10;933;1059;271;10;450;0
105.192;10;934;1059;271;10;450;0
105.235;10;935;1059;271;10;450;0
105.243;10;935;1060;271;10;450;0
105.283;10;936;1060;271;10;450;0
105.356;10;936;1061;271;10;450;0
105.397;10;937;1061;271;10;450;0
105.528;10;937;1061;271;10;451;0
105.54;10;937;1061;272;10;451;0
105.556;10;938;1061;272;10;451;0
105.638;10;938;1061;272;10;450;0
105.685;10;938;1061;273;10;450;0
105.734;10;938;1062;273;10;450;0
105.809;10;938;1063;273;10;450;0
105.825;10;938;1063;274;10;450;0
105.846;10;938;1063;274;10;451;0
105.853;10;939;1063;274;10;451;0
105.959;10;939;1063;274;10;452;0
105.965;10;939;1064;274;10;452;0
106.015;10;940;1064;274;10;452;0
106.078;10;941;1064;274;10;452;0
106.195;10;942;1064;274;10;452;0
106.213;10;942;1065;274;10;452;0
106.23;10;943;1065;274;10;452;0
106.242;10;943;1065;274;10;453;0
106.253;10;943;1066;274;10;453;0
106.253;10;943;1066;275;10;453;0
106.259;10;944;1066;275;10;453;0
106.312;10;945;1066;275;10;453;0
106.325;10;946;1066;275;10;453;0
106.328;10;947;1066;275;10;453;0
106.328;10;947;1066;276;10;453;0
106.33;10;947;1067;276;10;453;0
106.339;10;947;1067;276;10;454;0
106.371;10;948;1067;276;10;454;0
106.403;10;949;1067;276;10;454;0
106.417;10;949;1068;276;10;454;0
106.548;10;950;1068;276;10;454;0
106.653;10;950;1068;275;10;454;0
106.677;10;951;1068;275;10;454;0
106.688;10;951;1068;275;10;455;0
106.714;10;952;1068;275;10;455;0
106.736;10;952;1068;275;10;454;0
106.744;10;953;1068;275;10;454;0
106.765;10;953;1068;275;10;453;0
106.863;10;953;1068;275;10;454;0
106.888;10;953;1069;275;10;454;0
106.952;10;954;1069;275;10;454;0
107.029;10;954;1069;276;10;454;0
107.036;10;955;1069;276;10;454;0
107.059;10;956;1069;276;10;454;0
107.084;10;955;1069;276;10;454;0
107.123;10;955;1069;277;10;454;0
107.171;10;955;1070;277;10;454;0
107.195;10;956;1070;277;10;454;0
107.217;10;956;1071;277;10;454;0
107.219;10;957;1071;277;10;454;0
107.269;10;957;1072;277;10;454;0
107.289;10;957;1073;277;10;454;0
107.297;10;958;1073;277;10;454;0
107.328;10;958;1074;277;10;454;0
107.389;10;958;1074;276;10;454;0
107.396;10;958;1074;277;10;454;0
107.406;10;957;1074;277;10;454;0
107.425;10;957;1075;277;10;454;0
107.428;10;958;1075;277;10;454;0
107.445;10;959;1075;277;10;454;0
107.454;10;960;1075;277;10;454;0
107.459;10;961;1075;277;10;454;0
107.501;10;962;1075;277;10;454;0
107.539;10;963;1075;277;10;454;0
107.557;10;963;1076;277;10;454;0
107.559;10;964;1076;277;10;454;0
107.563;10;964;1077;277;10;454;0
107.565;10;964;1077;278;10;454;0
107.58;10;964;1077;279;10;454;0
107.634;10;965;1077;279;10;454;0
107.665;10;965;1077;279;10;455;0
107.695;10;965;1077;280;10;455;0
107.707;10;965;1078;280;10;455;0
107.709;10;966;1078;280;10;455;0
107.748;10;967;1078;280;10;455;0
107.752;10;967;1079;280;10;455;0
107.772;10;968;1079;280;10;455;0
107.793;10;968;1079;279;10;455;0
107.826;10;968;1079;280;10;455;0
107.833;10;969;1079;280;10;455;0
107.849;10;968;1079;280;10;455;0
107.875;10;968;1080;280;10;455;0
107.997;10;968;1080;279;10;455;0
108.034;10;968;1080;279;10;454;0
108.104;10;969;1080;279;10;454;0
108.118;10;969;1080;279;10;455;0
108.129;10;969;1081;279;10;455;0
108.168;10;970;1081;279;10;455;0
108.169;10;970;1081;278;10;455;0
108.221;10;970;1081;278;10;456;0
108.237;10;970;1081;279;10;456;0
108.269;10;971;1081;279;10;456;0
108.337;10;971;1081;279;10;457;0
108.357;10;972;1081;279;10;457;0
108.404;10;972;1081;279;10;456;0
108.514;10;972;1081;280;10;456;0
108.532;10;971;1081;280;10;456;0
108.556;10;972;1081;280;10;456;0
108.576;10;973;1081;280;10;456;0
108.576;10;973;1081;281;10;456;0
108.661;10;973;1082;281;10;456;0
108.668;10;974;1082;281;10;456;0
108.684;10;974;1082;281;10;457;0
108.706;10;975;1082;281;10;457;0
108.723;10;975;1082;282;10;457;0
108.745;10;975;1082;283;10;457;0
108.812;10;975;1083;283;10;457;0
108.821;10;975;1084;283;10;457;0
108.826;10;976;1084;283;10;457;0
108.843;10;977;1084;283;10;457;0
108.908;10;977;1084;283;10;458;0
108.914;10;978;1084;283;10;458;0
108.94;10;977;1084;283;10;458;0
108.971;10;977;1084;283;10;459;0
108.973;10;976;1084;283;10;459;0
109.023;10;977;1084;283;10;459;0
109.054;10;978;1084;283;10;459;0
109.057;10;978;1084;284;10;459;0
109.116;10;978;1085;284;10;459;0
109.127;10;978;1085;284;10;460;0
109.154;10;979;1085;284;10;460;0
109.185;10;979;1086;284;10;460;0
109.2;10;979;1086;283;10;460;0
109.213;10;980;1086;283;10;460;0
109.276;10;980;1086;284;10;460;0
109.294;10;980;1086;285;10;460;0
109.299;10;981;1086;285;10;460;0
109.306;10;982;1086;285;10;460;0
109.353;10;982;1086;286;10;460;0
109.361;10;983;1086;286;10;460;0
109.397;10;982;1086;286;10;460;0
109.404;10;982;1086;286;10;461;0
109.407;10;983;1086;286;10;461;0
109.427;10;983;1087;286;10;461;0
109.432;10;983;1088;286;10;461;0
109.456;10;983;1088;286;10;460;0
109.472;10;984;1088;286;10;460;0
109.494;10;985;1088;286;10;460;0
109.52;10;985;1088;286;10;459;0
109.553;10;986;1088;286;10;459;0
109.585;10;986;1089;286;10;459;0
109.596;10;986;1090;286;10;459;0
109.605;10;987;1090;286;10;459;0
109.638;10;988;1090;286;10;459;0
109.64;10;988;1091;286;10;459;0
109.656;10;988;1092;286;10;459;0
109.703;10;988;1092;285;10;459;0
109.722;10;989;1092;285;10;459;0
109.737;10;989;1093;285;10;459;0
109.759;10;989;1093;285;10;460;0
109.765;10;989;1094;285;10;460;0
109.962;10;990;1094;285;10;460;0
110.032;10;990;1094;284;10;460;0
110.033;10;990;1095;284;10;460;0
110.062;10;991;1095;284;10;460;0
110.065;10;991;1096;284;10;460;0
110.066;10;992;1096;284;10;460;0
110.09;10;993;1096;284;10;460;0
110.103;10;993;1096;285;10;460;0
110.118;10;994;1096;285;10;460;0
110.128;10;995;1096;285;10;460;0
110.128;10;995;1096;285;10;459;0
110.137;10;995;1097;285;10;459;0
110.141;10;995;1097;285;10;460;0
110.166;10;995;1097;284;10;460;0
110.168;10;995;1098;284;10;460;0
110.18;10;995;1098;285;10;460;0
110.205;10;996;1098;285;10;460;0
110.278;10;996;1099;285;10;460;0
110.352;10;996;1099;285;10;461;0
110.357;10;997;1099;285;10;461;0
110.393;10;997;1099;285;10;460;0
110.418;10;997;1099;285;10;461;0
110.432;10;997;1100;285;10;461;0
110.435;10;998;1100;285;10;461;0
110.451;10;998;1100;286;10;461;0
110.464;10;998;1101;286;10;461;0
110.49;10;998;1101;286;10;462;0
110.506;10;998;1101;286;10;463;0
110.563;10;998;1102;286;10;463;0
110.594;10;999;1102;286;10;463;0
110.632;10;999;1103;286;10;463;0
110.65;10;999;1103;287;10;463;0
110.666;10;999;1103;288;10;463;0
110.679;10;999;1104;288;10;463;0
110.702;10;1000;1104;288;10;463;0
110.71;10;1000;1104;287;10;463;0
110.768;10;1000;1104;287;10;464;0
110.808;10;1000;1104;287;10;465;0
110.85;10;1000;1104;287;10;464;0
110.87;10;1000;1104;286;10;464;0
110.87;10;1000;1104;286;10;463;0
110.875;10;1000;1104;286;10;464;0
110.889;10;1000;1104;286;10;465;0
110.893;10;1000;1104;285;10;465;0
110.923;10;1000;1105;285;10;465;0
110.949;10;1000;1106;285;10;465;0
110.998;10;1001;1106;285;10;465;0
111.056;10;1002;1106;285;10;465;0
111.138;10;1002;1107;285;10;465;0
111.139;10;1002;1107;286;10;465;0
111.14;10;1003;1107;286;10;465;0
111.158;10;1003;1108;286;10;465;0
111.162;10;1003;1109;286;10;465;0
111.162;10;1003;1109;287;10;465;0
111.175;10;1004;1109;287;10;465;0
111.181;10;1005;1109;287;10;465;0
111.212;10;1005;1109;288;10;465;0
111.233;10;1005;1109;289;10;465;0
111.246;10;1006;1109;289;10;465;0
111.28;10;1007;1109;289;10;465;0
111.308;10;1007;1109;288;10;465;0
111.32;10;1007;1110;288;10;465;0
111.333;10;1008;1110;288;10;465;0
111.346;10;1008;1110;289;10;465;0
111.38;10;1008;1111;289;10;465;0
111.43;10;1008;1112;289;10;465;0
111.438;10;1008;1112;290;10;465;0
111.493;10;1009;1112;290;10;465;0
111.501;10;1010;1112;290;10;465;0
111.547;10;1010;1112;290;10;466;0
111.573;10;1010;1112;290;10;467;0
111.576;10;1011;1112;290;10;467;0
111.577;10;1011;1112;291;10;467;0
111.585;10;1011;1113;291;10;467;0
111.592;10;1011;1114;291;10;467;0
111.646;10;1012;1114;291;10;467;0
111.652;10;1012;1115;291;10;467;0
111.703;10;1012;1116;291;10;467;0
111.706;10;1012;1117;291;10;467;0
111.712;10;1011;1117;291;10;467;0
111.732;10;1011;1117;291;10;468;0
111.75;10;1011;1118;291;10;468;0
111.785;10;1012;1118;291;10;468;0
111.848;10;1013;1118;291;10;468;0
111.855;10;1013;1119;291;10;468;0
111.876;10;1013;1119;292;10;468;0
111.9;10;1013;1119;292;10;467;0
111.946;10;1013;1119;291;10;467;0
111.949;10;1014;1119;291;10;467;0
111.951;10;1015;1119;291;10;467;0
111.965;10;1015;1119;292;10;467;0
112.017;10;1015;1119;293;10;467;0
112.086;10;1015;1120;293;10;467;0
112.164;10;1015;1121;293;10;467;0
112.188;10;1016;1121;293;10;467;0
112.189;10;1016;1121;292;10;467;0
112.204;10;1016;1122;292;10;467;0
112.241;10;1016;1122;293;10;467;0
112.274;10;1016;1122;292;10;467;0
112.298;10;1016;1122;292;10;468;0
112.305;10;1016;1122;293;10;468;0
112.327;10;1016;1123;293;10;468;0
112.33;10;1015;1123;293;10;468;0
112.337;10;1016;1123;293;10;468;0
112.416;10;1017;1123;293;10;468;0
112.455;10;1017;1124;293;10;468;0
112.455;10;1018;1124;293;10;468;0
112.468;10;1018;1125;293;10;468;0
112.498;10;1019;1125;293;10;468;0
112.519;10;1020;1125;293;10;468;0
112.575;10;1020;1125;293;10;469;0
112.581;10;1020;1125;294;10;469;0
112.608;10;1020;1125;294;10;468;0
112.619;10;1020;1125;294;10;469;0
112.625;10;1019;1125;294;10;469;0
112.635;10;1019;1125;293;10;469;0
112.673;10;1019;1126;293;10;469;0
112.679;10;1020;1126;293;10;469;0
112.714;10;1019;1126;293;10;469;0
112.761;10;1020;1126;293;10;469;0
112.844;10;1020;1127;293;10;469;0
112.956;10;1020;1128;293;10;469;0
113.026;10;1020;1129;293;10;469;0
113.052;10;1020;1129;293;10;470;0
113.067;10;1021;1129;293;10;470;0
113.081;10;1022;1129;293;10;470;0
113.158;10;1022;1130;293;10;470;0
113.166;10;1023;1130;293;10;470;0
113.194;10;1024;1130;293;10;470;0
113.275;10;1024;1130;292;10;470;0
113.364;10;1024;1131;292;10;470;0
113.488;10;1023;1131;292;10;470;0
113.501;10;1023;1131;292;10;471;0
113.548;10;1023;1132;292;10;471;0
113.583;10;1024;1132;292;10;471;0
113.599;10;1024;1132;292;10;472;0
113.633;10;1024;1132;292;10;473;0
113.651;10;1024;1132;293;10;473;0
113.684;10;1025;1132;293;10;473;0
113.689;10;1025;1132;294;10;473;0
113.707;10;1025;1132;294;10;474;0
113.72;10;1026;1132;294;10;474;0
113.735;10;1027;1132;294;10;474;0
113.747;10;1028;1132;294;10;474;0
113.75;10;1028;1133;294;10;474;0
113.758;10;1027;1133;294;10;474;0
113.772;10;1027;1133;294;10;473;0
113.773;10;1028;1133;294;10;473;0
113.773;10;1029;1133;294;10;473;0
113.801;10;1029;1133;294;10;472;0
113.803;10;1030;1133;294;10;472;0
113.821;10;1030;1134;294;10;472;0
113.91;10;1030;1134;295;10;472;0
113.961;10;1030;1135;295;10;472;0
113.988;10;1030;1135;296;10;472;0
113.994;10;1029;1135;296;10;472;0
114.003;10;1029;1135;296;10;473;0
114.008;10;1029;1135;296;10;474;0
114.037;10;1030;1135;296;10;474;0
114.04;10;1031;1135;296;10;474;0
114.133;10;1031;1135;296;10;475;0
114.195;10;1031;1135;297;10;475;0
114.223;10;1031;1135;298;10;475;0
114.232;10;1031;1135;299;10;475;0
114.269;10;1031;1136;299;10;475;0
114.342;10;1031;1137;299;10;475;0
114.36;10;1031;1137;298;10;475;0
114.401;10;1031;1137;299;10;475;0
114.443;10;1032;1137;299;10;475;0
114.476;10;1031;1137;299;10;475;0
114.51;10;1031;1138;299;10;475;0
114.519;10;1031;1138;299;10;476;0
114.541;10;1032;1138;299;10;476;0
114.564;10;1032;1139;299;10;476;0
114.595;10;1033;1139;299;10;476;0
114.619;10;1034;1139;299;10;476;0
114.631;10;1033;1139;299;10;476;0
114.647;10;1033;1140;299;10;476;0
114.67;10;1034;1140;299;10;476;0
114.777;10;1035;1140;299;10;476;0
114.828;10;1035;1140;298;10;476;0
114.893;10;1035;1140;298;10;475;0
114.906;10;1035;1141;298;10;475;0
114.932;10;1035;1142;298;10;475;0
114.944;10;1036;1142;298;10;475;0
114.971;10;1037;1142;298;10;475;0
115.004;10;1037;1142;298;10;476;0
115.018;10;1037;1142;298;10;477;0
115.023;10;1037;1143;298;10;477;0
115.03;10;1037;1144;298;10;477;0
115.039;10;1037;1145;298;10;477;0
115.049;10;1037;1145;297;10;477;0
115.072;10;1038;1145;297;10;477;0
115.088;10;1038;1146;297;10;477;0
115.128;10;1038;1146;297;10;478;0
115.233;10;1038;1147;297;10;478;0
115.283;10;1039;1147;297;10;478;0
115.322;10;1040;1147;297;10;478;0
115.385;10;1041;1147;297;10;478;0
115.427;10;1042;1147;297;10;478;0
115.431;10;1043;1147;297;10;478;0
115.436;10;1043;1147;298;10;478;0
115.552;10;1044;1147;298;10;478;0
115.556;10;1044;1148;298;10;478;0
115.565;10;1044;1148;298;10;479;0
115.618;10;1044;1148;299;10;479;0
115.725;10;1044;1148;298;10;479;0
115.734;10;1044;1148;297;10;479;0
115.739;10;1044;1148;297;10;480;0
115.757;10;1045;1148;297;10;480;0
115.779;10;1045;1148;296;10;480;0
115.799;10;1045;1148;297;10;480;0
115.816;10;1045;1148;297;10;481;0
115.842;10;1045;1148;298;10;481;0
115.908;10;1045;1148;298;10;482;0
115.928;10;1045;1148;298;10;483;0
115.98;10;1045;1148;298;10;484;0
116.034;10;1045;1148;299;10;484;0
116.08;10;1046;1148;299;10;484;0
116.097;10;1046;1148;299;10;485;0
116.104;10;1046;1148;298;10;485;0
116.105;10;1047;1148;298;10;485;0
116.244;10;1046;1148;298;10;485;0
116.364;10;1046;1148;299;10;485;0
116.455;10;1046;1149;299;10;485;0
116.625;10;1047;1149;299;10;485;0
116.693;10;1047;1150;299;10;485;0
116.702;10;1047;1150;299;10;486;0
116.736;10;1047;1150;299;10;487;0
116.76;10;1047;1151;299;10;487;0
116.861;10;1048;1151;299;10;487;0
116.881;10;1049;1151;299;10;487;0
116.891;10;1050;1151;299;10;487;0
116.897;10;1050;1151;299;10;488;0
117.025;10;1051;1151;299;10;488;0
117.066;10;1051;1151;298;10;488;0
117.092;10;1052;1151;298;10;488;0
117.107;10;1052;1152;298;10;488;0
117.115;10;1052;1153;298;10;488;0
117.13;10;1052;1153;299;10;488;0
117.208;10;1052;1153;300;10;488;0
117.229;10;1052;1154;300;10;488;0
117.258;10;1052;1155;300;10;488;0
117.276;10;1052;1155;301;10;488;0
117.31;10;1052;1155;302;10;488;0
117.355;10;1052;1155;302;10;489;0
117.37;10;1052;1155;302;10;488;0
117.467;10;1053;1155;302;10;488;0
117.497;10;1053;1155;302;10;487;0
117.521;10;1053;1155;303;10;487;0
117.527;10;1053;1155;303;10;488;0
117.528;10;1053;1155;303;10;487;0
117.533;10;1053;1156;303;10;487;0
117.554;10;1054;1156;303;10;487;0
117.571;10;1054;1157;303;10;487;0
117.634;10;1055;1157;303;10;487;0
117.644;10;1055;1157;304;10;487;0
117.663;10;1055;1157;305;10;487;0
117.668;10;1056;1157;305;10;487;0
117.706;10;1056;1158;305;10;487;0
117.766;10;1055;1158;305;10;487;0
117.775;10;1056;1158;305;10;487;0
117.782;10;1057;1158;305;10;487;0
117.804;10;1057;1158;306;10;487;0
117.811;10;1058;1158;306;10;487;0
117.83;10;1059;1158;306;10;487;0
117.861;10;1059;1159;306;10;487;0
117.892;10;1060;1159;306;10;487;0
117.962;10;1061;1159;306;10;487;0
118.046;10;1061;1159;307;10;487;0
118.108;10;1061;1160;307;10;487;0
118.121;10;1061;1161;307;10;487;0
118.141;10;1061;1161;307;10;488;0
118.15;10;1061;1161;308;10;488;0
118.182;10;1061;1161;309;10;488;0
118.189;10;1062;1161;309;10;488;0
118.241;10;1063;1161;309;10;488;0
118.243;10;1063;1162;309;10;488;0
118.247;10;1064;1162;309;10;488;0
118.258;10;1065;1162;309;10;488;0
118.279;10;1066;1162;309;10;488;0
118.289;10;1066;1162;310;10;488;0
118.309;10;1065;1162;310;10;488;0
118.327;10;1066;1162;310;10;488;0
118.33;10;1066;1163;310;10;488;0
118.336;10;1066;1163;311;10;488;0
118.371;10;1066;1164;311;10;488;0
118.377;10;1067;1164;311;10;488;0
118.382;10;1067;1164;312;10;488;0
118.391;10;1067;1164;312;10;487;0
118.393;10;1068;1164;312;10;487;0
118.413;10;1068;1164;312;10;486;0
118.428;10;1069;1164;312;10;486;0
118.433;10;1069;1164;312;10;487;0
118.463;10;1069;1165;312;10;487;0
118.529;10;1069;1165;311;10;487;0
118.541;10;1069;1165;312;10;487;0
118.555;10;1070;1165;312;10;487;0
118.571;10;1070;1165;311;10;487;0
118.618;10;1070;1165;312;10;487;0
118.622;10;1071;1165;312;10;487;0
118.656;10;1072;1165;312;10;487;0
118.694;10;1072;1165;312;10;488;0
118.697;10;1073;1165;312;10;488;0
118.703;10;1074;1165;312;10;488;0
118.752;10;1075;1165;312;10;488;0
118.871;10;1076;1165;312;10;488;0
118.901;10;1076;1166;312;10;488;0
118.931;10;1076;1166;313;10;488;0
118.953;10;1076;1167;313;10;488;0
119.012;10;1077;1167;313;10;488;0
119.024;10;1076;1167;313;10;488;0
119.055;10;1076;1167;313;10;489;0
119.056;10;1076;1168;313;10;489;0
119.146;10;1077;1168;313;10;489;0
119.163;10;1077;1169;313;10;489;0
119.199;10;1078;1169;313;10;489;0
119.285;10;1078;1169;314;10;489;0
119.303;10;1078;1169;314;10;490;0
119.322;10;1079;1169;314;10;490;0
119.354;10;1080;1169;314;10;490;0
119.362;10;1080;1169;315;10;490;0
119.401;10;1080;1169;316;10;490;0
119.406;10;1081;1169;316;10;490;0
119.457;10;1081;1169;316;10;491;0
119.46;10;1081;1169;316;10;490;0
119.498;10;1082;1169;316;10;490;0
119.503;10;1082;1169;317;10;490;0
119.535;10;1082;1169;317;10;491;0
119.562;10;1083;1169;317;10;491;0
119.571;10;1084;1169;317;10;491;0
119.604;10;1084;1170;317;10;491;0
119.637;10;1085;1170;317;10;491;0
119.649;10;1085;1170;316;10;491;0
119.654;10;1085;1171;316;10;491;0
119.656;10;1085;1171;317;10;491;0
119.721;10;1085;1171;316;10;491;0
119.771;10;1086;1171;316;10;491;0
119.785;10;1087;1171;316;10;491;0
119.788;10;1087;1171;316;10;492;0
119.804;10;1088;1171;316;10;492;0
119.845;10;1089;1171;316;10;492;0
119.897;10;1089;1172;316;10;492;0
119.909;10;1090;1172;316;10;492;0
119.955;10;1091;1172;316;10;492;0
119.967;10;1091;1172;317;10;492;0
119.976;10;1091;1172;317;10;493;0
119.983;10;1091;1173;317;10;493;0
119.988;10;1091;1173;317;10;494;0
119.998;10;1091;1173;317;10;495;0
120.046;10;1092;1173;317;10;495;0
120.048;10;1092;1174;317;10;495;0
120.062;10;1092;1175;317;10;495;0
120.112;10;1093;1175;317;10;495;0
120.146;10;1092;1175;317;10;495;0
120.208;10;1092;1176;317;10;495;0
120.213;10;1092;1176;316;10;495;0
120.227;10;1092;1176;317;10;495;0
120.248;10;1092;1176;316;10;495;0
120.261;10;1092;1176;317;10;495;0
120.294;10;1092;1177;317;10;495;0
120.312;10;1092;1177;317;10;496;0
120.337;10;1092;1177;318;10;496;0
120.347;10;1092;1178;318;10;496;0
120.364;10;1092;1178;319;10;496;0
120.368;10;1092;1179;319;10;496;0
120.371;10;1092;1180;319;10;496;0
120.375;10;1092;1180;320;10;496;0
120.45;10;1092;1180;319;10;496;0
120.467;10;1092;1181;319;10;496;0
120.472;10;1092;1181;318;10;496;0
120.49;10;1092;1181;317;10;496;0
120.585;10;1093;1181;317;10;496;0
120.634;10;1093;1181;316;10;496;0
120.681;10;1093;1182;316;10;496;0
120.686;10;1094;1182;316;10;496;0
120.69;10;1095;1182;316;10;496;0
120.697;10;1095;1183;316;10;496;0
120.722;10;1095;1183;316;10;497;0
120.745;10;1095;1184;316;10;497;0
120.747;10;1094;1184;316;10;497;0
120.753;10;1095;1184;316;10;497;0
120.768;10;1096;1184;316;10;497;0
120.788;10;1097;1184;316;10;497;0
120.806;10;1097;1184;317;10;497;0
120.87;10;1097;1184;318;10;497;0
120.871;10;1098;1184;318;10;497;0
120.878;10;1098;1184;317;10;497;0
120.977;10;1098;1185;317;10;497;0
121.035;10;1099;1185;317;10;497;0
121.054;10;1099;1186;317;10;497;0
121.056;10;1099;1187;317;10;497;0
121.067;10;1099;1187;317;10;498;0
121.104;10;1100;1187;317;10;498;0
121.115;10;1101;1187;317;10;498;0
121.119;10;1101;1188;317;10;498;0
121.175;10;1101;1189;317;10;498;0
121.214;10;1101;1190;317;10;498;0
121.274;10;1101;1191;317;10;498;0
121.317;10;1102;1191;317;10;498;0
121.321;10;1102;1191;318;10;498;0
121.332;10;1102;1192;318;10;498;0
121.338;10;1102;1193;318;10;498;0
121.341;10;1102;1194;318;10;498;0
121.364;10;1102;1194;319;10;498;0
121.374;10;1102;1194;319;10;499;0
121.374;10;1101;1194;319;10;499;0
121.375;10;1101;1194;319;10;500;0
121.394;10;1100;1194;319;10;500;0
121.398;10;1100;1195;319;10;500;0
121.426;10;1101;1195;319;10;500;0
121.455;10;1101;1196;319;10;500;0
121.491;10;1101;1197;319;10;500;0
121.492;10;1101;1197;319;10;501;0
121.505;10;1101;1197;319;10;502;0
121.506;10;1101;1197;319;10;503;0
121.523;10;1101;1198;319;10;503;0
